id,name,type_0,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10
109,n2[107],1,0,0,0,0,0,0,0,0,0,0
110,n2[108],1,0,0,0,0,0,0,0,0,0,0
111,n2[109],1,0,0,0,0,0,0,0,0,0,0
112,n2[110],1,0,0,0,0,0,0,0,0,0,0
113,n2[111],1,0,0,0,0,0,0,0,0,0,0
114,n2[112],1,0,0,0,0,0,0,0,0,0,0
115,n2[113],1,0,0,0,0,0,0,0,0,0,0
116,n2[114],1,0,0,0,0,0,0,0,0,0,0
117,n2[115],1,0,0,0,0,0,0,0,0,0,0
118,n2[116],1,0,0,0,0,0,0,0,0,0,0
119,n2[117],1,0,0,0,0,0,0,0,0,0,0
120,n2[118],1,0,0,0,0,0,0,0,0,0,0
121,n2[119],1,0,0,0,0,0,0,0,0,0,0
122,n2[120],1,0,0,0,0,0,0,0,0,0,0
123,n2[121],1,0,0,0,0,0,0,0,0,0,0
124,n2[122],1,0,0,0,0,0,0,0,0,0,0
125,n2[123],1,0,0,0,0,0,0,0,0,0,0
126,n2[124],1,0,0,0,0,0,0,0,0,0,0
127,n2[125],1,0,0,0,0,0,0,0,0,0,0
128,n2[126],1,0,0,0,0,0,0,0,0,0,0
129,n2[127],1,0,0,0,0,0,0,0,0,0,0
130,n3[0],0,1,0,0,0,0,0,0,0,0,0
131,n3[1],0,1,0,0,0,0,0,0,0,0,0
132,n3[2],0,1,0,0,0,0,0,0,0,0,0
133,n3[3],0,1,0,0,0,0,0,0,0,0,0
134,n3[4],0,1,0,0,0,0,0,0,0,0,0
135,n3[5],0,1,0,0,0,0,0,0,0,0,0
136,n3[6],0,1,0,0,0,0,0,0,0,0,0
137,n3[7],0,1,0,0,0,0,0,0,0,0,0
138,n3[8],0,1,0,0,0,0,0,0,0,0,0
139,n3[9],0,1,0,0,0,0,0,0,0,0,0
140,n3[10],0,1,0,0,0,0,0,0,0,0,0
141,n3[11],0,1,0,0,0,0,0,0,0,0,0
142,n3[12],0,1,0,0,0,0,0,0,0,0,0
143,n3[13],0,1,0,0,0,0,0,0,0,0,0
144,n3[14],0,1,0,0,0,0,0,0,0,0,0
145,n3[15],0,1,0,0,0,0,0,0,0,0,0
146,n3[16],0,1,0,0,0,0,0,0,0,0,0
147,n3[17],0,1,0,0,0,0,0,0,0,0,0
148,n3[18],0,1,0,0,0,0,0,0,0,0,0
149,n3[19],0,1,0,0,0,0,0,0,0,0,0
150,n3[20],0,1,0,0,0,0,0,0,0,0,0
151,n3[21],0,1,0,0,0,0,0,0,0,0,0
152,n3[22],0,1,0,0,0,0,0,0,0,0,0
153,n3[23],0,1,0,0,0,0,0,0,0,0,0
154,n3[24],0,1,0,0,0,0,0,0,0,0,0
155,n3[25],0,1,0,0,0,0,0,0,0,0,0
156,n3[26],0,1,0,0,0,0,0,0,0,0,0
157,n3[27],0,1,0,0,0,0,0,0,0,0,0
158,n3[28],0,1,0,0,0,0,0,0,0,0,0
159,n3[29],0,1,0,0,0,0,0,0,0,0,0
160,n3[30],0,1,0,0,0,0,0,0,0,0,0
161,n3[31],0,1,0,0,0,0,0,0,0,0,0
162,n3[32],0,1,0,0,0,0,0,0,0,0,0
163,n3[33],0,1,0,0,0,0,0,0,0,0,0
164,n3[34],0,1,0,0,0,0,0,0,0,0,0
165,n3[35],0,1,0,0,0,0,0,0,0,0,0
166,n3[36],0,1,0,0,0,0,0,0,0,0,0
167,n3[37],0,1,0,0,0,0,0,0,0,0,0
168,n3[38],0,1,0,0,0,0,0,0,0,0,0
169,n3[39],0,1,0,0,0,0,0,0,0,0,0
170,n3[40],0,1,0,0,0,0,0,0,0,0,0
171,n3[41],0,1,0,0,0,0,0,0,0,0,0
172,n3[42],0,1,0,0,0,0,0,0,0,0,0
173,n3[43],0,1,0,0,0,0,0,0,0,0,0
174,n3[44],0,1,0,0,0,0,0,0,0,0,0
175,n3[45],0,1,0,0,0,0,0,0,0,0,0
176,n3[46],0,1,0,0,0,0,0,0,0,0,0
177,n3[47],0,1,0,0,0,0,0,0,0,0,0
178,n3[48],0,1,0,0,0,0,0,0,0,0,0
179,n3[49],0,1,0,0,0,0,0,0,0,0,0
180,n3[50],0,1,0,0,0,0,0,0,0,0,0
181,n3[51],0,1,0,0,0,0,0,0,0,0,0
182,n3[52],0,1,0,0,0,0,0,0,0,0,0
183,n3[53],0,1,0,0,0,0,0,0,0,0,0
184,n3[54],0,1,0,0,0,0,0,0,0,0,0
185,n3[55],0,1,0,0,0,0,0,0,0,0,0
186,n3[56],0,1,0,0,0,0,0,0,0,0,0
187,n3[57],0,1,0,0,0,0,0,0,0,0,0
188,n3[58],0,1,0,0,0,0,0,0,0,0,0
189,n3[59],0,1,0,0,0,0,0,0,0,0,0
190,n3[60],0,1,0,0,0,0,0,0,0,0,0
191,n3[61],0,1,0,0,0,0,0,0,0,0,0
192,n3[62],0,1,0,0,0,0,0,0,0,0,0
193,n3[63],0,1,0,0,0,0,0,0,0,0,0
194,n4[0],0,1,0,0,0,0,0,0,0,0,0
195,n4[1],0,1,0,0,0,0,0,0,0,0,0
196,n4[2],0,1,0,0,0,0,0,0,0,0,0
197,n4[3],0,1,0,0,0,0,0,0,0,0,0
198,n4[4],0,1,0,0,0,0,0,0,0,0,0
199,n4[5],0,1,0,0,0,0,0,0,0,0,0
200,n4[6],0,1,0,0,0,0,0,0,0,0,0
201,n4[7],0,1,0,0,0,0,0,0,0,0,0
202,n4[8],0,1,0,0,0,0,0,0,0,0,0
203,n4[9],0,1,0,0,0,0,0,0,0,0,0
204,n4[10],0,1,0,0,0,0,0,0,0,0,0
205,n4[11],0,1,0,0,0,0,0,0,0,0,0
206,n4[12],0,1,0,0,0,0,0,0,0,0,0
207,n4[13],0,1,0,0,0,0,0,0,0,0,0
208,n4[14],0,1,0,0,0,0,0,0,0,0,0
209,n4[15],0,1,0,0,0,0,0,0,0,0,0
210,n4[16],0,1,0,0,0,0,0,0,0,0,0
211,n4[17],0,1,0,0,0,0,0,0,0,0,0
212,n4[18],0,1,0,0,0,0,0,0,0,0,0
213,n4[19],0,1,0,0,0,0,0,0,0,0,0
214,n4[20],0,1,0,0,0,0,0,0,0,0,0
215,n4[21],0,1,0,0,0,0,0,0,0,0,0
216,n4[22],0,1,0,0,0,0,0,0,0,0,0
217,n4[23],0,1,0,0,0,0,0,0,0,0,0
218,n4[24],0,1,0,0,0,0,0,0,0,0,0
219,n4[25],0,1,0,0,0,0,0,0,0,0,0
220,n4[26],0,1,0,0,0,0,0,0,0,0,0
221,n4[27],0,1,0,0,0,0,0,0,0,0,0
222,n4[28],0,1,0,0,0,0,0,0,0,0,0
223,n4[29],0,1,0,0,0,0,0,0,0,0,0
224,n4[30],0,1,0,0,0,0,0,0,0,0,0
225,n4[31],0,1,0,0,0,0,0,0,0,0,0
226,n4[32],0,1,0,0,0,0,0,0,0,0,0
227,n4[33],0,1,0,0,0,0,0,0,0,0,0
228,n4[34],0,1,0,0,0,0,0,0,0,0,0
229,n4[35],0,1,0,0,0,0,0,0,0,0,0
230,n4[36],0,1,0,0,0,0,0,0,0,0,0
231,n4[37],0,1,0,0,0,0,0,0,0,0,0
232,n4[38],0,1,0,0,0,0,0,0,0,0,0
233,n4[39],0,1,0,0,0,0,0,0,0,0,0
234,n4[40],0,1,0,0,0,0,0,0,0,0,0
235,n4[41],0,1,0,0,0,0,0,0,0,0,0
236,n4[42],0,1,0,0,0,0,0,0,0,0,0
237,n4[43],0,1,0,0,0,0,0,0,0,0,0
238,n4[44],0,1,0,0,0,0,0,0,0,0,0
239,n4[45],0,1,0,0,0,0,0,0,0,0,0
240,n4[46],0,1,0,0,0,0,0,0,0,0,0
241,n4[47],0,1,0,0,0,0,0,0,0,0,0
242,n4[48],0,1,0,0,0,0,0,0,0,0,0
243,n4[49],0,1,0,0,0,0,0,0,0,0,0
244,n4[50],0,1,0,0,0,0,0,0,0,0,0
245,n4[51],0,1,0,0,0,0,0,0,0,0,0
246,n4[52],0,1,0,0,0,0,0,0,0,0,0
247,n4[53],0,1,0,0,0,0,0,0,0,0,0
248,n4[54],0,1,0,0,0,0,0,0,0,0,0
249,n4[55],0,1,0,0,0,0,0,0,0,0,0
250,n4[56],0,1,0,0,0,0,0,0,0,0,0
251,n4[57],0,1,0,0,0,0,0,0,0,0,0
252,n4[58],0,1,0,0,0,0,0,0,0,0,0
253,n4[59],0,1,0,0,0,0,0,0,0,0,0
254,n4[60],0,1,0,0,0,0,0,0,0,0,0
255,n4[61],0,1,0,0,0,0,0,0,0,0,0
256,n4[62],0,1,0,0,0,0,0,0,0,0,0
257,n4[63],0,1,0,0,0,0,0,0,0,0,0
258,n5[0],0,1,0,0,0,0,0,0,0,0,0
259,n5[1],0,1,0,0,0,0,0,0,0,0,0
260,n5[2],0,1,0,0,0,0,0,0,0,0,0
261,n5[3],0,1,0,0,0,0,0,0,0,0,0
262,n5[4],0,1,0,0,0,0,0,0,0,0,0
263,n5[5],0,1,0,0,0,0,0,0,0,0,0
264,n5[6],0,1,0,0,0,0,0,0,0,0,0
265,n5[7],0,1,0,0,0,0,0,0,0,0,0
266,n5[8],0,1,0,0,0,0,0,0,0,0,0
267,n5[9],0,1,0,0,0,0,0,0,0,0,0
268,n5[10],0,1,0,0,0,0,0,0,0,0,0
269,n5[11],0,1,0,0,0,0,0,0,0,0,0
270,n5[12],0,1,0,0,0,0,0,0,0,0,0
271,n5[13],0,1,0,0,0,0,0,0,0,0,0
272,n5[14],0,1,0,0,0,0,0,0,0,0,0
273,n5[15],0,1,0,0,0,0,0,0,0,0,0
274,n5[16],0,1,0,0,0,0,0,0,0,0,0
275,n5[17],0,1,0,0,0,0,0,0,0,0,0
276,n5[18],0,1,0,0,0,0,0,0,0,0,0
277,n5[19],0,1,0,0,0,0,0,0,0,0,0
278,n5[20],0,1,0,0,0,0,0,0,0,0,0
279,n5[21],0,1,0,0,0,0,0,0,0,0,0
280,n5[22],0,1,0,0,0,0,0,0,0,0,0
281,n5[23],0,1,0,0,0,0,0,0,0,0,0
282,n5[24],0,1,0,0,0,0,0,0,0,0,0
283,n5[25],0,1,0,0,0,0,0,0,0,0,0
284,n5[26],0,1,0,0,0,0,0,0,0,0,0
285,n5[27],0,1,0,0,0,0,0,0,0,0,0
286,n5[28],0,1,0,0,0,0,0,0,0,0,0
287,n5[29],0,1,0,0,0,0,0,0,0,0,0
288,n5[30],0,1,0,0,0,0,0,0,0,0,0
289,n5[31],0,1,0,0,0,0,0,0,0,0,0
290,n5[32],0,1,0,0,0,0,0,0,0,0,0
291,n5[33],0,1,0,0,0,0,0,0,0,0,0
292,n5[34],0,1,0,0,0,0,0,0,0,0,0
293,n5[35],0,1,0,0,0,0,0,0,0,0,0
294,n5[36],0,1,0,0,0,0,0,0,0,0,0
295,n5[37],0,1,0,0,0,0,0,0,0,0,0
296,n5[38],0,1,0,0,0,0,0,0,0,0,0
297,n5[39],0,1,0,0,0,0,0,0,0,0,0
298,n5[40],0,1,0,0,0,0,0,0,0,0,0
299,n5[41],0,1,0,0,0,0,0,0,0,0,0
300,n5[42],0,1,0,0,0,0,0,0,0,0,0
301,n5[43],0,1,0,0,0,0,0,0,0,0,0
302,n5[44],0,1,0,0,0,0,0,0,0,0,0
303,n5[45],0,1,0,0,0,0,0,0,0,0,0
304,n5[46],0,1,0,0,0,0,0,0,0,0,0
305,n5[47],0,1,0,0,0,0,0,0,0,0,0
306,n5[48],0,1,0,0,0,0,0,0,0,0,0
307,n5[49],0,1,0,0,0,0,0,0,0,0,0
308,n5[50],0,1,0,0,0,0,0,0,0,0,0
309,n5[51],0,1,0,0,0,0,0,0,0,0,0
310,n5[52],0,1,0,0,0,0,0,0,0,0,0
311,n5[53],0,1,0,0,0,0,0,0,0,0,0
312,n5[54],0,1,0,0,0,0,0,0,0,0,0
313,n5[55],0,1,0,0,0,0,0,0,0,0,0
314,n5[56],0,1,0,0,0,0,0,0,0,0,0
315,n5[57],0,1,0,0,0,0,0,0,0,0,0
316,n5[58],0,1,0,0,0,0,0,0,0,0,0
317,n5[59],0,1,0,0,0,0,0,0,0,0,0
318,n5[60],0,1,0,0,0,0,0,0,0,0,0
319,n5[61],0,1,0,0,0,0,0,0,0,0,0
320,n5[62],0,1,0,0,0,0,0,0,0,0,0
321,n5[63],0,1,0,0,0,0,0,0,0,0,0
322,g0,0,0,0,0,0,0,1,0,0,0,0
323,g1,0,0,0,1,0,0,0,0,0,0,0
324,g2,0,0,0,1,0,0,0,0,0,0,0
325,g3,0,0,0,1,0,0,0,0,0,0,0
326,g4,0,0,0,1,0,0,0,0,0,0,0
327,g5,0,0,0,1,0,0,0,0,0,0,0
328,g6,0,0,0,1,0,0,0,0,0,0,0
329,g7,0,0,0,1,0,0,0,0,0,0,0
330,g8,0,0,0,1,0,0,0,0,0,0,0
331,g9,0,0,0,1,0,0,0,0,0,0,0
332,g10,0,0,0,1,0,0,0,0,0,0,0
333,g11,0,0,0,1,0,0,0,0,0,0,0
334,g12,0,0,0,1,0,0,0,0,0,0,0
335,g13,0,0,0,1,0,0,0,0,0,0,0
336,g14,0,0,0,1,0,0,0,0,0,0,0
337,g15,0,0,0,1,0,0,0,0,0,0,0
338,g16,0,0,0,1,0,0,0,0,0,0,0
339,g17,0,0,0,1,0,0,0,0,0,0,0
340,g18,0,0,0,1,0,0,0,0,0,0,0
341,g19,0,0,0,1,0,0,0,0,0,0,0
342,g20,0,0,0,1,0,0,0,0,0,0,0
343,g21,0,0,0,1,0,0,0,0,0,0,0
344,g22,0,0,0,1,0,0,0,0,0,0,0
345,g23,0,0,0,1,0,0,0,0,0,0,0
346,g24,0,0,0,1,0,0,0,0,0,0,0
347,g25,0,0,0,1,0,0,0,0,0,0,0
348,g26,0,0,0,1,0,0,0,0,0,0,0
349,g27,0,0,0,1,0,0,0,0,0,0,0
350,g28,0,0,0,1,0,0,0,0,0,0,0
351,g29,0,0,0,1,0,0,0,0,0,0,0
352,g30,0,0,0,1,0,0,0,0,0,0,0
353,g31,0,0,0,1,0,0,0,0,0,0,0
354,g32,0,0,0,1,0,0,0,0,0,0,0
355,g33,0,0,0,1,0,0,0,0,0,0,0
356,g34,0,0,0,1,0,0,0,0,0,0,0
357,g35,0,0,0,1,0,0,0,0,0,0,0
358,g36,0,0,0,1,0,0,0,0,0,0,0
359,g37,0,0,0,1,0,0,0,0,0,0,0
360,g38,0,0,0,1,0,0,0,0,0,0,0
361,g39,0,0,0,1,0,0,0,0,0,0,0
362,g40,0,0,0,1,0,0,0,0,0,0,0
363,g41,0,0,0,1,0,0,0,0,0,0,0
364,g42,0,0,0,1,0,0,0,0,0,0,0
365,g43,0,0,0,1,0,0,0,0,0,0,0
366,g44,0,0,0,1,0,0,0,0,0,0,0
367,g45,0,0,0,1,0,0,0,0,0,0,0
368,g46,0,0,0,1,0,0,0,0,0,0,0
369,g47,0,0,0,1,0,0,0,0,0,0,0
370,g48,0,0,0,1,0,0,0,0,0,0,0
371,g49,0,0,0,1,0,0,0,0,0,0,0
372,g50,0,0,0,1,0,0,0,0,0,0,0
373,g51,0,0,0,1,0,0,0,0,0,0,0
374,g52,0,0,0,1,0,0,0,0,0,0,0
375,g53,0,0,0,1,0,0,0,0,0,0,0
376,g54,0,0,0,1,0,0,0,0,0,0,0
377,g55,0,0,0,1,0,0,0,0,0,0,0
378,g56,0,0,0,1,0,0,0,0,0,0,0
379,g57,0,0,0,1,0,0,0,0,0,0,0
380,g58,0,0,0,1,0,0,0,0,0,0,0
381,g59,0,0,0,1,0,0,0,0,0,0,0
382,g60,0,0,0,1,0,0,0,0,0,0,0
383,g61,0,0,0,1,0,0,0,0,0,0,0
384,g62,0,0,0,1,0,0,0,0,0,0,0
385,g63,0,0,0,1,0,0,0,0,0,0,0
386,g64,0,0,0,1,0,0,0,0,0,0,0
387,g65,0,0,0,1,0,0,0,0,0,0,0
388,g66,0,0,0,1,0,0,0,0,0,0,0
389,g67,0,0,0,1,0,0,0,0,0,0,0
390,g68,0,0,0,1,0,0,0,0,0,0,0
391,g69,0,0,0,1,0,0,0,0,0,0,0
392,g70,0,0,0,1,0,0,0,0,0,0,0
393,g71,0,0,0,1,0,0,0,0,0,0,0
394,g72,0,0,0,1,0,0,0,0,0,0,0
395,g73,0,0,0,1,0,0,0,0,0,0,0
396,g74,0,0,0,1,0,0,0,0,0,0,0
397,g75,0,0,0,1,0,0,0,0,0,0,0
398,g76,0,0,0,1,0,0,0,0,0,0,0
399,g77,0,0,0,1,0,0,0,0,0,0,0
400,g78,0,0,0,1,0,0,0,0,0,0,0
401,g79,0,0,0,1,0,0,0,0,0,0,0
402,g80,0,0,0,1,0,0,0,0,0,0,0
403,g81,0,0,0,1,0,0,0,0,0,0,0
404,g82,0,0,0,1,0,0,0,0,0,0,0
405,g83,0,0,0,1,0,0,0,0,0,0,0
406,g84,0,0,0,1,0,0,0,0,0,0,0
407,g85,0,0,0,1,0,0,0,0,0,0,0
408,g86,0,0,0,1,0,0,0,0,0,0,0
409,g87,0,0,0,1,0,0,0,0,0,0,0
410,g88,0,0,0,1,0,0,0,0,0,0,0
411,g89,0,0,0,1,0,0,0,0,0,0,0
412,g90,0,0,0,1,0,0,0,0,0,0,0
413,g91,0,0,0,1,0,0,0,0,0,0,0
414,g92,0,0,0,1,0,0,0,0,0,0,0
415,g93,0,0,0,1,0,0,0,0,0,0,0
416,g94,0,0,0,1,0,0,0,0,0,0,0
417,g95,0,0,0,1,0,0,0,0,0,0,0
418,g96,0,0,0,1,0,0,0,0,0,0,0
419,g97,0,0,0,1,0,0,0,0,0,0,0
420,g98,0,0,0,1,0,0,0,0,0,0,0
421,g99,0,0,0,1,0,0,0,0,0,0,0
422,g100,0,0,0,1,0,0,0,0,0,0,0
423,g101,0,0,0,1,0,0,0,0,0,0,0
424,g102,0,0,0,1,0,0,0,0,0,0,0
425,g103,0,0,0,1,0,0,0,0,0,0,0
426,g104,0,0,0,1,0,0,0,0,0,0,0
427,g105,0,0,0,1,0,0,0,0,0,0,0
428,g106,0,0,0,1,0,0,0,0,0,0,0
429,g107,0,0,0,1,0,0,0,0,0,0,0
430,g108,0,0,0,1,0,0,0,0,0,0,0
431,g109,0,0,0,1,0,0,0,0,0,0,0
432,g110,0,0,0,1,0,0,0,0,0,0,0
433,g111,0,0,0,1,0,0,0,0,0,0,0
434,g112,0,0,0,1,0,0,0,0,0,0,0
435,g113,0,0,0,1,0,0,0,0,0,0,0
436,g114,0,0,0,1,0,0,0,0,0,0,0
437,g115,0,0,0,1,0,0,0,0,0,0,0
438,g116,0,0,0,1,0,0,0,0,0,0,0
439,g117,0,0,0,1,0,0,0,0,0,0,0
440,g118,0,0,0,1,0,0,0,0,0,0,0
441,g119,0,0,0,1,0,0,0,0,0,0,0
442,g120,0,0,0,1,0,0,0,0,0,0,0
443,g121,0,0,0,1,0,0,0,0,0,0,0
444,g122,0,0,0,1,0,0,0,0,0,0,0
445,g123,0,0,0,1,0,0,0,0,0,0,0
446,g124,0,0,0,1,0,0,0,0,0,0,0
447,g125,0,0,0,1,0,0,0,0,0,0,0
448,g126,0,0,0,1,0,0,0,0,0,0,0
449,g127,0,0,0,1,0,0,0,0,0,0,0
450,g128,0,0,0,1,0,0,0,0,0,0,0
451,g129,0,0,0,0,0,1,0,0,0,0,0
452,g130,0,0,0,0,0,1,0,0,0,0,0
453,g131,0,0,0,0,0,1,0,0,0,0,0
454,g132,0,0,0,0,0,1,0,0,0,0,0
455,g133,0,0,0,0,0,1,0,0,0,0,0
456,g134,0,0,0,0,0,1,0,0,0,0,0
457,g135,0,0,0,0,0,1,0,0,0,0,0
458,g136,0,0,0,0,0,1,0,0,0,0,0
459,g137,0,0,0,0,0,1,0,0,0,0,0
460,g138,0,0,0,0,0,1,0,0,0,0,0
461,g139,0,0,0,0,0,1,0,0,0,0,0
462,g140,0,0,0,0,0,1,0,0,0,0,0
463,g141,0,0,0,0,0,1,0,0,0,0,0
464,g142,0,0,0,0,0,1,0,0,0,0,0
465,g143,0,0,0,0,0,1,0,0,0,0,0
466,g144,0,0,0,0,0,1,0,0,0,0,0
467,g145,0,0,0,0,0,1,0,0,0,0,0
468,g146,0,0,0,0,0,1,0,0,0,0,0
469,g147,0,0,0,0,0,1,0,0,0,0,0
470,g148,0,0,0,0,0,1,0,0,0,0,0
471,g149,0,0,0,0,0,1,0,0,0,0,0
472,g150,0,0,0,0,0,1,0,0,0,0,0
473,g151,0,0,0,0,0,1,0,0,0,0,0
474,g152,0,0,0,0,0,1,0,0,0,0,0
475,g153,0,0,0,0,0,1,0,0,0,0,0
476,g154,0,0,0,0,0,1,0,0,0,0,0
477,g155,0,0,0,0,0,1,0,0,0,0,0
478,g156,0,0,0,0,0,1,0,0,0,0,0
479,g157,0,0,0,0,0,1,0,0,0,0,0
480,g158,0,0,0,0,0,1,0,0,0,0,0
481,g159,0,0,0,0,0,1,0,0,0,0,0
482,g160,0,0,0,0,0,1,0,0,0,0,0
483,g161,0,0,0,0,0,1,0,0,0,0,0
484,g162,0,0,0,0,0,1,0,0,0,0,0
485,g163,0,0,0,0,0,1,0,0,0,0,0
486,g164,0,0,0,0,0,1,0,0,0,0,0
487,g165,0,0,0,0,0,1,0,0,0,0,0
488,g166,0,0,0,0,0,1,0,0,0,0,0
489,g167,0,0,0,0,0,1,0,0,0,0,0
490,g168,0,0,0,0,0,1,0,0,0,0,0
