Name: g3526, 3848, xor
Name: g3524, 3846, not
Name: g3523, 3845, nor
Name: g3521, 3843, nor
Name: g3520, 3842, not
Name: g3518, 3840, nor
Name: g3512, 3834, nor
Name: g3688, 4010, xor
Name: g3510, 3832, nor
Name: g3508, 3830, xnor
Name: g3507, 3829, nor
Name: g3777, 4099, not
Name: g3503, 3825, not
Name: g3502, 3824, xnor
Name: g3501, 3823, nor
Name: g3499, 3821, not
Name: g3495, 3817, nor
Name: g3494, 3816, nor
Name: g3492, 3814, xnor
Name: g3491, 3813, nor
Name: g3490, 3812, xnor
Name: g3489, 3811, or
Name: g3486, 3808, nor
Name: g3484, 3806, nor
Name: g3483, 3805, nor
Name: g3811, 4133, dff
Name: g3482, 3804, nor
Name: g3804, 4126, dff
Name: g3479, 3801, nor
Name: g3791, 4113, dff
Name: g3477, 3799, or
Name: g3476, 3798, or
Name: g3475, 3797, xor
Name: g3472, 3794, nor
Name: g3471, 3793, not
Name: g3469, 3791, nor
Name: g3467, 3789, nor
Name: g3466, 3788, not
Name: g3465, 3787, xnor
Name: g3464, 3786, nor
Name: g3463, 3785, nor
Name: g3470, 3792, nor
Name: g3462, 3784, not
Name: g3461, 3783, nor
Name: g3458, 3780, nor
Name: g3457, 3779, nor
Name: g3456, 3778, not
Name: g3452, 3774, nor
Name: g3449, 3771, nor
Name: g3446, 3768, nor
Name: g3642, 3964, not
Name: g3445, 3767, nor
Name: g3745, 4067, not
Name: g3443, 3765, xnor
Name: g3440, 3762, or
Name: g3439, 3761, nor
Name: g3438, 3760, xnor
Name: g3436, 3758, nor
Name: g3435, 3757, nor
Name: g3434, 3756, nor
Name: g3432, 3754, xor
Name: g3431, 3753, or
Name: g3430, 3752, or
Name: g3427, 3749, not
Name: g3426, 3748, nor
Name: g3424, 3746, nor
Name: g3422, 3744, not
Name: g3664, 3986, nor
Name: g3419, 3741, xnor
Name: g3415, 3737, nor
Name: g3410, 3732, or
Name: g3407, 3729, or
Name: g3406, 3728, xnor
Name: g3403, 3725, not
Name: g3401, 3723, not
Name: g3400, 3722, nor
Name: g3399, 3721, nor
Name: g3397, 3719, or
Name: g3395, 3717, nor
Name: g3393, 3715, nor
Name: g3389, 3711, xor
Name: g3388, 3710, xnor
Name: g3387, 3709, nor
Name: g3386, 3708, nor
Name: g3385, 3707, xnor
Name: g3384, 3706, nor
Name: g3381, 3703, not
Name: g3380, 3702, nor
Name: g3506, 3828, nor
Name: g3376, 3698, nor
Name: g3375, 3697, not
Name: g3818, 4140, xor
Name: g3374, 3696, nor
Name: g3373, 3695, not
Name: g3372, 3694, nor
Name: g3371, 3693, nor
Name: g3370, 3692, not
Name: g3369, 3691, nor
Name: g3367, 3689, xnor
Name: g3365, 3687, nor
Name: g3362, 3684, nor
Name: g3361, 3683, xnor
Name: g3360, 3682, or
Name: g3359, 3681, xnor
Name: g3358, 3680, nor
Name: g3355, 3677, nor
Name: g3354, 3676, xor
Name: g3353, 3675, xor
Name: g3352, 3674, xor
Name: g3351, 3673, not
Name: g3350, 3672, not
Name: g3346, 3668, not
Name: g3345, 3667, not
Name: g3390, 3712, not
Name: g3342, 3664, not
Name: g3335, 3657, nor
Name: g3681, 4003, xnor
Name: g3333, 3655, nor
Name: g3332, 3654, nor
Name: g3330, 3652, not
Name: g3820, 4142, xnor
Name: g3648, 3970, nor
Name: g3329, 3651, nor
Name: g3328, 3650, nor
Name: g3327, 3649, nor
Name: g3835, 4157, or
Name: g3326, 3648, not
Name: g3325, 3647, nor
Name: g3324, 3646, nor
Name: g3323, 3645, nor
Name: g3319, 3641, not
Name: g3318, 3640, not
Name: g3317, 3639, not
Name: g3315, 3637, nor
Name: g3313, 3635, nor
Name: g3312, 3634, nor
Name: g3310, 3632, nor
Name: g3309, 3631, nor
Name: g3308, 3630, nor
Name: g3303, 3625, nor
Name: g3300, 3622, nor
Name: g3297, 3619, nor
Name: g3296, 3618, nor
Name: g3295, 3617, nor
Name: g3292, 3614, nor
Name: g3289, 3611, nor
Name: g3514, 3836, not
Name: g3288, 3610, nor
Name: g3286, 3608, nor
Name: g3285, 3607, nor
Name: g3283, 3605, nor
Name: g3282, 3604, nor
Name: g3279, 3601, nor
Name: g3278, 3600, nor
Name: g3277, 3599, nor
Name: g3274, 3596, nor
Name: g3271, 3593, nor
Name: g3269, 3591, nor
Name: g3267, 3589, nor
Name: g3266, 3588, nor
Name: g3265, 3587, nor
Name: g3772, 4094, not
Name: g3263, 3585, nor
Name: g3262, 3584, nor
Name: g3259, 3581, nor
Name: g3515, 3837, nor
Name: g3261, 3583, nor
Name: g3258, 3580, nor
Name: g3257, 3579, nor
Name: g3256, 3578, nor
Name: g3254, 3576, nor
Name: g3253, 3575, nor
Name: g3251, 3573, xnor
Name: g3250, 3572, xnor
Name: g3249, 3571, xnor
Name: g3247, 3569, xnor
Name: g3243, 3565, xnor
Name: g3242, 3564, xnor
Name: g3241, 3563, xnor
Name: g3239, 3561, xnor
Name: g3238, 3560, xnor
Name: g3237, 3559, xnor
Name: g3532, 3854, nor
Name: g3236, 3558, xnor
Name: g3235, 3557, xnor
Name: g3233, 3555, xnor
Name: g3231, 3553, xnor
Name: g3230, 3552, xnor
Name: g3229, 3551, xnor
Name: g3224, 3546, xnor
Name: g3221, 3543, xnor
Name: g3220, 3542, xnor
Name: g3216, 3538, xnor
Name: g3214, 3536, xnor
Name: g3209, 3531, xnor
Name: g3207, 3529, xnor
Name: g3206, 3528, xnor
Name: g3205, 3527, xnor
Name: g3204, 3526, xnor
Name: g3201, 3523, xnor
Name: g3200, 3522, xnor
Name: g3196, 3518, xnor
Name: g3195, 3517, xnor
Name: g3199, 3521, xnor
Name: g3194, 3516, xnor
Name: g3193, 3515, xnor
Name: g3304, 3626, nor
Name: g3192, 3514, xnor
Name: g3191, 3513, xnor
Name: g3190, 3512, xnor
Name: g3189, 3511, nor
Name: g3188, 3510, nor
Name: g3488, 3810, nor
Name: g3186, 3508, nor
Name: g3185, 3507, not
Name: g3184, 3506, nor
Name: g3181, 3503, not
Name: g3179, 3501, xor
Name: g3178, 3500, nor
Name: g3176, 3498, xnor
Name: g3227, 3549, xnor
Name: g3174, 3496, nor
Name: g3172, 3494, nor
Name: g3171, 3493, nor
Name: g3168, 3490, nor
Name: g3163, 3485, nor
Name: g3162, 3484, nor
Name: g3161, 3483, xnor
Name: g3160, 3482, nor
Name: g3396, 3718, nor
Name: g3159, 3481, nor
Name: g3158, 3480, xnor
Name: g3157, 3479, nor
Name: g3153, 3475, nor
Name: g3152, 3474, xnor
Name: g3150, 3472, nor
Name: g3148, 3470, nor
Name: g3141, 3463, nor
Name: g3140, 3462, xnor
Name: g3138, 3460, nor
Name: g3447, 3769, xnor
Name: g3137, 3459, xnor
Name: g3135, 3457, nor
Name: g3132, 3454, nor
Name: g3129, 3451, nor
Name: g3268, 3590, nor
Name: g3125, 3447, xnor
Name: g3124, 3446, nor
Name: g3555, 3877, nor
Name: g3151, 3473, nor
Name: g3122, 3444, xnor
Name: g3121, 3443, nor
Name: g3120, 3442, nor
Name: g3118, 3440, nor
Name: g3117, 3439, nor
Name: g3166, 3488, nor
Name: g3116, 3438, xnor
Name: g3115, 3437, nor
Name: g3113, 3435, xnor
Name: g3623, 3945, nor
Name: g3112, 3434, nor
Name: g3111, 3433, nor
Name: g3110, 3432, xnor
Name: g3108, 3430, nor
Name: g3225, 3547, xnor
Name: g3107, 3429, xnor
Name: g3106, 3428, nor
Name: g3104, 3426, xnor
Name: g3103, 3425, nor
Name: g3102, 3424, nor
Name: g3101, 3423, xnor
Name: g3098, 3420, xnor
Name: g3096, 3418, nor
Name: g3095, 3417, xnor
Name: g3091, 3413, nor
Name: g3090, 3412, nor
Name: g3088, 3410, nor
Name: g3087, 3409, nor
Name: g3086, 3408, xnor
Name: g3085, 3407, nor
Name: g3083, 3405, xnor
Name: g3081, 3403, nor
Name: g3080, 3402, xnor
Name: g3078, 3400, nor
Name: g3076, 3398, nor
Name: g3075, 3397, nor
Name: g3072, 3394, nor
Name: g3068, 3390, xnor
Name: g3061, 3383, nor
Name: g3060, 3382, nor
Name: g3057, 3379, nor
Name: g3056, 3378, xnor
Name: g3055, 3377, nor
Name: g3782, 4104, not
Name: g3054, 3376, nor
Name: g3053, 3375, xnor
Name: g3051, 3373, nor
Name: g3794, 4116, dff
Name: g3048, 3370, nor
Name: g3047, 3369, xnor
Name: g3046, 3368, nor
Name: g3044, 3366, xnor
Name: g3041, 3363, xnor
Name: g3167, 3489, xnor
Name: g3040, 3362, nor
Name: g3039, 3361, nor
Name: g3038, 3360, xnor
Name: g3212, 3534, xnor
Name: g3036, 3358, nor
Name: g3035, 3357, xnor
Name: g3034, 3356, nor
Name: g3031, 3353, nor
Name: g3837, 4159, or
Name: g3030, 3352, nor
Name: g3026, 3348, xnor
Name: g3580, 3902, xnor
Name: g3023, 3345, xnor
Name: g3021, 3343, nor
Name: g3830, 4152, nor
Name: g3018, 3340, nor
Name: g3017, 3339, xnor
Name: g3016, 3338, nor
Name: g3015, 3337, nor
Name: g3014, 3336, xnor
Name: g3012, 3334, nor
Name: g3010, 3332, nor
Name: g3008, 3330, xnor
Name: g3006, 3328, nor
Name: g3004, 3326, nor
Name: g3002, 3324, xnor
Name: g3416, 3738, not
Name: g3000, 3322, xnor
Name: g2999, 3321, not
Name: g3559, 3881, not
Name: g2998, 3320, not
Name: g2996, 3318, not
Name: g3557, 3879, not
Name: g2995, 3317, not
Name: g3402, 3724, nor
Name: g2994, 3316, not
Name: g2993, 3315, not
Name: g2992, 3314, not
Name: g2991, 3313, not
Name: g3627, 3949, or
Name: g2989, 3311, not
Name: g2987, 3309, not
Name: g2985, 3307, not
Name: g2984, 3306, not
Name: g2983, 3305, not
Name: g2980, 3302, not
Name: g2978, 3300, not
Name: g2977, 3299, not
Name: g2975, 3297, not
Name: g2974, 3296, not
Name: g2973, 3295, not
Name: g2970, 3292, not
Name: g2968, 3290, not
Name: g2965, 3287, not
Name: g2964, 3286, not
Name: g2962, 3284, not
Name: g3522, 3844, not
Name: g2957, 3279, not
Name: g2954, 3276, not
Name: g2953, 3275, not
Name: g2952, 3274, not
Name: g2949, 3271, not
Name: g2946, 3268, not
Name: g2945, 3267, not
Name: g2944, 3266, not
Name: g2941, 3263, not
Name: g2940, 3262, not
Name: g2939, 3261, not
Name: g2937, 3259, not
Name: g2935, 3257, not
Name: g3417, 3739, nor
Name: g2934, 3256, not
Name: g3339, 3661, nor
Name: g2931, 3253, not
Name: g2929, 3251, not
Name: g2926, 3248, not
Name: g2925, 3247, not
Name: g2924, 3246, not
Name: g2920, 3242, not
Name: g3671, 3993, not
Name: g2917, 3239, not
Name: g2916, 3238, not
Name: g2914, 3236, not
Name: g2912, 3234, not
Name: g2911, 3233, not
Name: g2909, 3231, not
Name: g2908, 3230, not
Name: g3408, 3730, not
Name: g2907, 3229, not
Name: g3013, 3335, nor
Name: g2900, 3222, not
Name: g2899, 3221, not
Name: g2981, 3303, not
Name: g2897, 3219, not
Name: g3198, 3520, xnor
Name: g2893, 3215, not
Name: g3043, 3365, nor
Name: g2891, 3213, not
Name: g2890, 3212, not
Name: g2889, 3211, not
Name: g2888, 3210, not
Name: g2886, 3208, not
Name: g2885, 3207, not
Name: g2883, 3205, not
Name: g3672, 3994, nor
Name: g2881, 3203, not
Name: g2880, 3202, not
Name: g2879, 3201, not
Name: g3156, 3478, nor
Name: g2874, 3196, not
Name: g2872, 3194, not
Name: g3066, 3388, nor
Name: g2871, 3193, not
Name: g3790, 4112, dff
Name: g2870, 3192, not
Name: g3064, 3386, nor
Name: g2869, 3191, not
Name: g2866, 3188, not
Name: g2864, 3186, not
Name: g3583, 3905, not
Name: g3347, 3669, not
Name: g2861, 3183, not
Name: g2860, 3182, not
Name: g2859, 3181, not
Name: g2858, 3180, not
Name: g2857, 3179, not
Name: g2856, 3178, not
Name: g2855, 3177, not
Name: g2854, 3176, not
Name: g2850, 3172, not
Name: g2848, 3170, not
Name: g2846, 3168, not
Name: g2843, 3165, not
Name: g2842, 3164, not
Name: g2840, 3162, not
Name: g2837, 3159, not
Name: g2834, 3156, not
Name: g2832, 3154, not
Name: g2829, 3151, not
Name: g2827, 3149, not
Name: g2824, 3146, not
Name: g2822, 3144, not
Name: g2821, 3143, not
Name: g2820, 3142, not
Name: g2817, 3139, not
Name: g2816, 3138, not
Name: g2814, 3136, not
Name: g2811, 3133, not
Name: g2808, 3130, not
Name: g2841, 3163, not
Name: g2807, 3129, not
Name: g2805, 3127, not
Name: g3605, 3927, nor
Name: g2804, 3126, not
Name: g2803, 3125, not
Name: g2802, 3124, not
Name: g2799, 3121, not
Name: g2798, 3120, not
Name: g3840, 4162, or
Name: g3320, 3642, not
Name: g2797, 3119, not
Name: g2794, 3116, not
Name: g2887, 3209, not
Name: g2793, 3115, not
Name: g2792, 3114, not
Name: g2788, 3110, not
Name: g2787, 3109, not
Name: g2786, 3108, not
Name: g2785, 3107, not
Name: g2784, 3106, not
Name: g2783, 3105, not
Name: g2782, 3104, not
Name: g2780, 3102, not
Name: g2779, 3101, not
Name: g2777, 3099, not
Name: g2775, 3097, not
Name: g2862, 3184, not
Name: g2774, 3096, not
Name: g2773, 3095, not
Name: g2772, 3094, not
Name: g2770, 3092, not
Name: g2769, 3091, not
Name: g2766, 3088, not
Name: g3701, 4023, or
Name: g2764, 3086, not
Name: g2763, 3085, not
Name: g2762, 3084, not
Name: g2760, 3082, buf
Name: g3025, 3347, nor
Name: g2759, 3081, not
Name: g2758, 3080, buf
Name: g2757, 3079, not
Name: g2756, 3078, not
Name: g2754, 3076, not
Name: g2753, 3075, not
Name: g2749, 3071, not
Name: g2746, 3068, not
Name: g2745, 3067, not
Name: g2744, 3066, not
Name: g2743, 3065, not
Name: g2741, 3063, not
Name: g2737, 3059, not
Name: g2735, 3057, not
Name: g2733, 3055, not
Name: g3563, 3885, not
Name: g3302, 3624, nor
Name: g2732, 3054, not
Name: g2729, 3051, not
Name: g2728, 3050, not
Name: g2727, 3049, not
Name: g2726, 3048, not
Name: g2724, 3046, not
Name: g3097, 3419, nor
Name: g2722, 3044, not
Name: g2721, 3043, not
Name: g2720, 3042, not
Name: g2718, 3040, not
Name: g2717, 3039, not
Name: g2715, 3037, not
Name: g2714, 3036, not
Name: g2713, 3035, not
Name: g2712, 3034, not
Name: g3260, 3582, nor
Name: g2708, 3030, not
Name: g2950, 3272, not
Name: g2707, 3029, not
Name: g2706, 3028, not
Name: g2705, 3027, not
Name: g3177, 3499, nor
Name: g2704, 3026, not
Name: g2698, 3020, not
Name: g2697, 3019, not
Name: g2696, 3018, not
Name: g2694, 3016, not
Name: g2693, 3015, not
Name: g2692, 3014, not
Name: g2690, 3012, not
Name: g2689, 3011, not
Name: g2688, 3010, not
Name: g2687, 3009, not
Name: g2686, 3008, not
Name: g2685, 3007, not
Name: g2684, 3006, not
Name: g2682, 3004, not
Name: g2681, 3003, not
Name: g2768, 3090, not
Name: g2679, 3001, not
Name: g2678, 3000, not
Name: g2676, 2998, not
Name: g2673, 2995, not
Name: g2672, 2994, not
Name: g2844, 3166, not
Name: g2670, 2992, not
Name: g2669, 2991, not
Name: g2666, 2988, not
Name: g2665, 2987, not
Name: g2659, 2981, not
Name: g2966, 3288, not
Name: g2658, 2980, not
Name: g2654, 2976, not
Name: g2653, 2975, not
Name: g2651, 2973, not
Name: g2650, 2972, not
Name: g2649, 2971, not
Name: g2648, 2970, not
Name: g2647, 2969, not
Name: g2645, 2967, not
Name: g3272, 3594, nor
Name: g3234, 3556, xnor
Name: g2644, 2966, not
Name: g2643, 2965, not
Name: g2641, 2963, not
Name: g3758, 4080, not
Name: g2639, 2961, not
Name: g2636, 2958, not
Name: g2631, 2953, not
Name: g2629, 2951, not
Name: g3378, 3700, xnor
Name: g2627, 2949, not
Name: g2622, 2944, not
Name: g2621, 2943, not
Name: g2620, 2942, not
Name: g2618, 2940, not
Name: g2616, 2938, not
Name: g3713, 4035, or
Name: g2612, 2934, not
Name: g3139, 3461, nor
Name: g2609, 2931, not
Name: g2608, 2930, not
Name: g3493, 3815, nor
Name: g2607, 2929, not
Name: g2606, 2928, not
Name: g2605, 2927, not
Name: g2602, 2924, not
Name: g2599, 2921, not
Name: g2594, 2916, not
Name: g2591, 2913, not
Name: g2589, 2911, not
Name: g2587, 2909, not
Name: g2586, 2908, not
Name: g2584, 2906, not
Name: g2583, 2905, not
Name: g2662, 2984, not
Name: g2579, 2901, not
Name: g2577, 2899, not
Name: g3180, 3502, nor
Name: g2575, 2897, not
Name: g2574, 2896, not
Name: g2573, 2895, not
Name: g2571, 2893, not
Name: g2569, 2891, not
Name: g3593, 3915, nor
Name: g2567, 2889, not
Name: g2564, 2886, not
Name: g2646, 2968, not
Name: g2563, 2885, not
Name: g2562, 2884, not
Name: g2561, 2883, not
Name: g2558, 2880, not
Name: g2556, 2878, not
Name: g2554, 2876, not
Name: g2552, 2874, not
Name: g2550, 2872, not
Name: g2546, 2868, not
Name: g2545, 2867, not
Name: g2544, 2866, not
Name: g2542, 2864, not
Name: g2538, 2860, not
Name: g2536, 2858, not
Name: g2535, 2857, not
Name: g2534, 2856, not
Name: g2823, 3145, not
Name: g2533, 2855, not
Name: g3589, 3911, nor
Name: g2532, 2854, not
Name: g2531, 2853, not
Name: g3429, 3751, xor
Name: g2529, 2851, not
Name: g2525, 2847, not
Name: g2519, 2841, nor
Name: g2518, 2840, nor
Name: g2541, 2863, not
Name: g2517, 2839, nor
Name: g2516, 2838, nor
Name: g2515, 2837, or
Name: g2511, 2833, or
Name: g3009, 3331, nor
Name: g2504, 2826, or
Name: g3246, 3568, xnor
Name: g2502, 2824, not
Name: g2501, 2823, nor
Name: g2497, 2819, not
Name: g2494, 2816, nor
Name: g2492, 2814, not
Name: g2828, 3150, not
Name: g2491, 2813, or
Name: g2489, 2811, nor
Name: g2488, 2810, nor
Name: g2487, 2809, nor
Name: g2486, 2808, not
Name: g2485, 2807, not
Name: g2483, 2805, or
Name: g3637, 3959, xnor
Name: g2481, 2803, nor
Name: g2480, 2802, nor
Name: g2479, 2801, nor
Name: g2476, 2798, or
Name: g2472, 2794, nor
Name: g2471, 2793, nor
Name: g2470, 2792, nor
Name: g2921, 3243, not
Name: g2468, 2790, nor
Name: g2467, 2789, nor
Name: g2466, 2788, nor
Name: g2461, 2783, nor
Name: g2455, 2777, nor
Name: g2454, 2776, nor
Name: g2451, 2773, nor
Name: g2450, 2772, nor
Name: g2449, 2771, nor
Name: g2742, 3064, not
Name: g2448, 2770, nor
Name: g2445, 2767, nor
Name: g2444, 2766, nor
Name: g2443, 2765, nor
Name: g2442, 2764, nor
Name: g2441, 2763, nor
Name: g2440, 2762, nor
Name: g2439, 2761, nor
Name: g2963, 3285, not
Name: g2433, 2755, nor
Name: g3643, 3965, nor
Name: g2661, 2983, not
Name: g2431, 2753, nor
Name: g3656, 3978, xor
Name: g2430, 2752, nor
Name: g3693, 4015, not
Name: g2429, 2751, nor
Name: g2428, 2750, nor
Name: g2426, 2748, nor
Name: g2424, 2746, nor
Name: g2422, 2744, nor
Name: g2421, 2743, nor
Name: g2419, 2741, nor
Name: g2418, 2740, nor
Name: g2417, 2739, nor
Name: g2415, 2737, nor
Name: g2412, 2734, nor
Name: g2411, 2733, nor
Name: g3480, 3802, nor
Name: g2410, 2732, nor
Name: g2409, 2731, not
Name: g2405, 2727, nor
Name: g2403, 2725, nor
Name: g2695, 3017, not
Name: g2400, 2722, nor
Name: g2399, 2721, nor
Name: g2398, 2720, nor
Name: g3062, 3384, xnor
Name: g2395, 2717, nor
Name: g3712, 4034, or
Name: g2394, 2716, nor
Name: g2849, 3171, not
Name: g2393, 2715, nor
Name: g2392, 2714, nor
Name: g2391, 2713, nor
Name: g2506, 2828, not
Name: g2390, 2712, nor
Name: g2388, 2710, nor
Name: g2499, 2821, nor
Name: g2387, 2709, nor
Name: g2384, 2706, nor
Name: g2383, 2705, nor
Name: g2382, 2704, nor
Name: g3836, 4158, or
Name: g2380, 2702, nor
Name: g2379, 2701, nor
Name: g2378, 2700, nor
Name: g2377, 2699, nor
Name: g3748, 4070, not
Name: g2371, 2693, nor
Name: g2368, 2690, nor
Name: g2366, 2688, nor
Name: g2365, 2687, nor
Name: g2776, 3098, not
Name: g2364, 2686, nor
Name: g2363, 2685, nor
Name: g2361, 2683, nor
Name: g2360, 2682, nor
Name: g3653, 3975, or
Name: g2358, 2680, nor
Name: g2356, 2678, nor
Name: g2355, 2677, nor
Name: g3714, 4036, or
Name: g2354, 2676, nor
Name: g2352, 2674, nor
Name: g2351, 2673, nor
Name: g2350, 2672, nor
Name: g2960, 3282, not
Name: g2349, 2671, nor
Name: g2346, 2668, nor
Name: g2699, 3021, not
Name: g2344, 2666, nor
Name: g2343, 2665, nor
Name: g2342, 2664, nor
Name: g2339, 2661, nor
Name: g3848, 4170, not
Name: g2338, 2660, or
Name: g2337, 2659, nor
Name: g2521, 2843, nor
Name: g2336, 2658, nor
Name: g2335, 2657, nor
Name: g2334, 2656, or
Name: g2332, 2654, nor
Name: g2331, 2653, or
Name: g3028, 3350, nor
Name: g2327, 2649, or
Name: g2326, 2648, nor
Name: g2325, 2647, or
Name: g2324, 2646, or
Name: g2323, 2645, nor
Name: g2322, 2644, nor
Name: g2447, 2769, nor
Name: g2321, 2643, nor
Name: g2318, 2640, nor
Name: g2315, 2637, nor
Name: g2312, 2634, not
Name: g2425, 2747, nor
Name: g2310, 2632, not
Name: g2307, 2629, or
Name: g2304, 2626, or
Name: g3807, 4129, dff
Name: g2303, 2625, or
Name: g3305, 3627, nor
Name: g2299, 2621, or
Name: g2292, 2614, nor
Name: g2555, 2877, not
Name: g2290, 2612, nor
Name: g2289, 2611, nor
Name: g2288, 2610, or
Name: g2971, 3293, not
Name: g2285, 2607, nor
Name: g2284, 2606, nor
Name: g2281, 2603, not
Name: g2795, 3117, not
Name: g2671, 2993, not
Name: g2279, 2601, not
Name: g2276, 2598, not
Name: g2275, 2597, not
Name: g2603, 2925, not
Name: g2274, 2596, or
Name: g2273, 2595, nor
Name: g2272, 2594, or
Name: g2271, 2593, or
Name: g2270, 2592, nor
Name: g2495, 2817, nor
Name: g2268, 2590, or
Name: g3155, 3477, xnor
Name: g2747, 3069, not
Name: g2267, 2589, nor
Name: g2266, 2588, nor
Name: g2265, 2587, or
Name: g2264, 2586, nor
Name: g2408, 2730, not
Name: g2263, 2585, or
Name: g2262, 2584, or
Name: g2261, 2583, or
Name: g2258, 2580, nor
Name: g2257, 2579, nor
Name: g2255, 2577, nor
Name: g2291, 2613, or
Name: g2254, 2576, nor
Name: g3624, 3946, xor
Name: g2253, 2575, nor
Name: g2251, 2573, nor
Name: g2249, 2571, nor
Name: g3165, 3487, nor
Name: g2248, 2570, nor
Name: g2246, 2568, nor
Name: g2709, 3031, not
Name: g2245, 2567, nor
Name: g2244, 2566, nor
Name: g2979, 3301, not
Name: g2243, 2565, nor
Name: g2242, 2564, nor
Name: g2826, 3148, not
Name: g2241, 2563, nor
